image,label,fold
/home/fang/Square_Task/squares/train/c/294.bmp,2,4
/home/fang/Square_Task/squares/train/c/129.png,2,4
/home/fang/Square_Task/squares/train/c/269.jpg,2,4
/home/fang/Square_Task/squares/train/a/436.bmp,0,4
/home/fang/Square_Task/squares/train/b/279.png,1,4
/home/fang/Square_Task/squares/train/a/85.png,0,4
/home/fang/Square_Task/squares/train/c/362.bmp,2,4
/home/fang/Square_Task/squares/train/c/429.png,2,4
/home/fang/Square_Task/squares/train/b/169.bmp,1,4
/home/fang/Square_Task/squares/train/b/36.jpg,1,4
/home/fang/Square_Task/squares/train/c/351.png,2,4
/home/fang/Square_Task/squares/train/b/400.jpg,1,4
/home/fang/Square_Task/squares/train/c/307.bmp,2,4
/home/fang/Square_Task/squares/train/c/20.jpg,2,4
/home/fang/Square_Task/squares/train/a/94.bmp,0,4
/home/fang/Square_Task/squares/train/b/332.bmp,1,4
/home/fang/Square_Task/squares/train/b/42.bmp,1,4
/home/fang/Square_Task/squares/train/c/213.png,2,4
/home/fang/Square_Task/squares/train/b/167.png,1,4
/home/fang/Square_Task/squares/train/a/172.bmp,0,4
/home/fang/Square_Task/squares/train/b/5.jpg,1,4
/home/fang/Square_Task/squares/train/b/345.bmp,1,4
/home/fang/Square_Task/squares/train/b/74.jpg,1,4
/home/fang/Square_Task/squares/train/c/120.png,2,4
/home/fang/Square_Task/squares/train/c/153.bmp,2,4
/home/fang/Square_Task/squares/train/a/205.jpg,0,4
/home/fang/Square_Task/squares/train/c/241.jpg,2,4
/home/fang/Square_Task/squares/train/c/67.jpg,2,4
/home/fang/Square_Task/squares/train/c/189.bmp,2,4
/home/fang/Square_Task/squares/train/a/317.jpg,0,4
/home/fang/Square_Task/squares/train/c/390.png,2,4
/home/fang/Square_Task/squares/train/c/365.png,2,4
/home/fang/Square_Task/squares/train/c/449.bmp,2,4
/home/fang/Square_Task/squares/train/c/13.png,2,4
/home/fang/Square_Task/squares/train/a/23.jpg,0,4
/home/fang/Square_Task/squares/train/c/490.bmp,2,4
/home/fang/Square_Task/squares/train/a/325.jpg,0,4
/home/fang/Square_Task/squares/train/a/440.jpg,0,4
/home/fang/Square_Task/squares/train/a/165.jpg,0,4
/home/fang/Square_Task/squares/train/b/393.png,1,4
/home/fang/Square_Task/squares/train/b/315.png,1,4
/home/fang/Square_Task/squares/train/b/178.png,1,4
/home/fang/Square_Task/squares/train/b/259.bmp,1,4
/home/fang/Square_Task/squares/train/a/139.jpg,0,4
/home/fang/Square_Task/squares/train/c/53.png,2,4
/home/fang/Square_Task/squares/train/a/496.bmp,0,4
/home/fang/Square_Task/squares/train/c/472.bmp,2,4
/home/fang/Square_Task/squares/train/b/431.bmp,1,4
/home/fang/Square_Task/squares/train/c/328.png,2,4
/home/fang/Square_Task/squares/train/a/275.png,0,4
/home/fang/Square_Task/squares/train/b/465.bmp,1,4
/home/fang/Square_Task/squares/train/b/418.png,1,4
/home/fang/Square_Task/squares/train/a/291.bmp,0,4
/home/fang/Square_Task/squares/train/b/257.jpg,1,4
/home/fang/Square_Task/squares/train/b/384.png,1,4
/home/fang/Square_Task/squares/train/c/43.png,2,4
/home/fang/Square_Task/squares/train/b/66.bmp,1,4
/home/fang/Square_Task/squares/train/c/30.png,2,4
/home/fang/Square_Task/squares/train/a/367.png,0,4
/home/fang/Square_Task/squares/train/b/258.jpg,1,4
/home/fang/Square_Task/squares/train/a/364.jpg,0,4
/home/fang/Square_Task/squares/train/b/416.png,1,4
/home/fang/Square_Task/squares/train/c/278.jpg,2,4
/home/fang/Square_Task/squares/train/a/424.bmp,0,4
/home/fang/Square_Task/squares/train/b/116.jpg,1,4
/home/fang/Square_Task/squares/train/a/435.png,0,4
/home/fang/Square_Task/squares/train/a/469.png,0,4
/home/fang/Square_Task/squares/train/c/462.jpg,2,4
/home/fang/Square_Task/squares/train/c/38.bmp,2,4
/home/fang/Square_Task/squares/train/b/111.png,1,4
/home/fang/Square_Task/squares/train/b/246.jpg,1,4
/home/fang/Square_Task/squares/train/b/352.jpg,1,4
/home/fang/Square_Task/squares/train/b/491.bmp,1,4
/home/fang/Square_Task/squares/train/c/263.bmp,2,4
/home/fang/Square_Task/squares/train/b/59.png,1,4
/home/fang/Square_Task/squares/train/b/365.png,1,4
/home/fang/Square_Task/squares/train/b/161.png,1,4
/home/fang/Square_Task/squares/train/b/458.jpg,1,4
/home/fang/Square_Task/squares/train/b/224.png,1,4
/home/fang/Square_Task/squares/train/b/404.jpg,1,4
/home/fang/Square_Task/squares/train/c/3.bmp,2,4
/home/fang/Square_Task/squares/train/a/251.png,0,4
/home/fang/Square_Task/squares/train/a/130.jpg,0,4
/home/fang/Square_Task/squares/train/c/134.bmp,2,4
/home/fang/Square_Task/squares/train/a/352.jpg,0,4
/home/fang/Square_Task/squares/train/c/239.png,2,4
/home/fang/Square_Task/squares/train/a/64.bmp,0,4
/home/fang/Square_Task/squares/train/a/117.bmp,0,4
/home/fang/Square_Task/squares/train/c/344.png,2,4
/home/fang/Square_Task/squares/train/a/164.bmp,0,4
/home/fang/Square_Task/squares/train/b/140.png,1,4
/home/fang/Square_Task/squares/train/b/153.bmp,1,4
/home/fang/Square_Task/squares/train/c/149.png,2,4
/home/fang/Square_Task/squares/train/a/244.jpg,0,4
/home/fang/Square_Task/squares/train/a/147.jpg,0,4
/home/fang/Square_Task/squares/train/b/428.bmp,1,4
/home/fang/Square_Task/squares/train/b/82.png,1,4
/home/fang/Square_Task/squares/train/a/192.jpg,0,4
/home/fang/Square_Task/squares/train/c/203.jpg,2,4
/home/fang/Square_Task/squares/train/b/273.jpg,1,4
/home/fang/Square_Task/squares/train/a/403.bmp,0,4
/home/fang/Square_Task/squares/train/b/436.bmp,1,4
/home/fang/Square_Task/squares/train/a/126.jpg,0,4
/home/fang/Square_Task/squares/train/a/358.png,0,4
/home/fang/Square_Task/squares/train/c/6.jpg,2,4
/home/fang/Square_Task/squares/train/a/138.png,0,4
/home/fang/Square_Task/squares/train/b/355.bmp,1,4
/home/fang/Square_Task/squares/train/c/291.bmp,2,4
/home/fang/Square_Task/squares/train/a/180.bmp,0,4
/home/fang/Square_Task/squares/train/c/422.bmp,2,4
/home/fang/Square_Task/squares/train/c/81.jpg,2,4
/home/fang/Square_Task/squares/train/a/255.jpg,0,4
/home/fang/Square_Task/squares/train/c/37.bmp,2,4
/home/fang/Square_Task/squares/train/c/260.jpg,2,4
/home/fang/Square_Task/squares/train/b/479.bmp,1,4
/home/fang/Square_Task/squares/train/b/426.jpg,1,4
/home/fang/Square_Task/squares/train/b/148.jpg,1,4
/home/fang/Square_Task/squares/train/b/194.jpg,1,4
/home/fang/Square_Task/squares/train/a/439.bmp,0,4
/home/fang/Square_Task/squares/train/c/380.jpg,2,4
/home/fang/Square_Task/squares/train/c/335.bmp,2,4
/home/fang/Square_Task/squares/train/b/190.bmp,1,4
/home/fang/Square_Task/squares/train/c/415.jpg,2,4
/home/fang/Square_Task/squares/train/c/96.bmp,2,4
/home/fang/Square_Task/squares/train/a/154.jpg,0,4
/home/fang/Square_Task/squares/train/a/197.png,0,4
/home/fang/Square_Task/squares/train/c/325.jpg,2,4
/home/fang/Square_Task/squares/train/c/419.png,2,4
/home/fang/Square_Task/squares/train/b/79.png,1,4
/home/fang/Square_Task/squares/train/b/439.bmp,1,4
/home/fang/Square_Task/squares/train/a/19.jpg,0,4
/home/fang/Square_Task/squares/train/a/7.png,0,4
/home/fang/Square_Task/squares/train/c/73.png,2,4
/home/fang/Square_Task/squares/train/b/48.jpg,1,4
/home/fang/Square_Task/squares/train/b/250.jpg,1,4
/home/fang/Square_Task/squares/train/c/190.bmp,2,4
/home/fang/Square_Task/squares/train/c/93.jpg,2,4
/home/fang/Square_Task/squares/train/a/66.bmp,0,4
/home/fang/Square_Task/squares/train/a/178.png,0,4
/home/fang/Square_Task/squares/train/c/279.png,2,4
/home/fang/Square_Task/squares/train/c/233.png,2,4
/home/fang/Square_Task/squares/train/b/323.jpg,1,4
/home/fang/Square_Task/squares/train/b/271.jpg,1,4
/home/fang/Square_Task/squares/train/b/364.jpg,1,4
/home/fang/Square_Task/squares/train/b/297.png,1,4
/home/fang/Square_Task/squares/train/a/407.png,0,4
/home/fang/Square_Task/squares/train/a/174.png,0,4
/home/fang/Square_Task/squares/train/a/334.png,0,4
/home/fang/Square_Task/squares/train/c/248.png,2,4
/home/fang/Square_Task/squares/train/a/6.jpg,0,4
/home/fang/Square_Task/squares/train/a/168.png,0,4
/home/fang/Square_Task/squares/train/c/339.jpg,2,4
/home/fang/Square_Task/squares/train/c/476.bmp,2,4
/home/fang/Square_Task/squares/train/a/277.bmp,0,4
/home/fang/Square_Task/squares/train/c/100.png,2,4
/home/fang/Square_Task/squares/train/b/191.png,1,4
/home/fang/Square_Task/squares/train/c/417.bmp,2,4
/home/fang/Square_Task/squares/train/c/202.bmp,2,4
/home/fang/Square_Task/squares/train/b/417.bmp,1,4
/home/fang/Square_Task/squares/train/c/234.jpg,2,4
/home/fang/Square_Task/squares/train/c/331.jpg,2,4
/home/fang/Square_Task/squares/train/a/57.png,0,4
/home/fang/Square_Task/squares/train/c/392.jpg,2,4
/home/fang/Square_Task/squares/train/b/123.jpg,1,4
/home/fang/Square_Task/squares/train/b/487.bmp,1,4
/home/fang/Square_Task/squares/train/a/227.jpg,0,4
/home/fang/Square_Task/squares/train/c/395.jpg,2,4
/home/fang/Square_Task/squares/train/a/299.bmp,0,4
/home/fang/Square_Task/squares/train/c/343.png,2,4
/home/fang/Square_Task/squares/train/a/48.jpg,0,4
/home/fang/Square_Task/squares/train/c/1.bmp,2,4
/home/fang/Square_Task/squares/train/c/86.png,2,4
/home/fang/Square_Task/squares/train/b/286.bmp,1,4
/home/fang/Square_Task/squares/train/a/368.jpg,0,4
/home/fang/Square_Task/squares/train/b/382.png,1,4
/home/fang/Square_Task/squares/train/b/175.png,1,4
/home/fang/Square_Task/squares/train/b/15.bmp,1,4
/home/fang/Square_Task/squares/train/b/420.jpg,1,4
/home/fang/Square_Task/squares/train/c/460.bmp,2,4
/home/fang/Square_Task/squares/train/c/385.png,2,4
/home/fang/Square_Task/squares/train/c/91.jpg,2,4
/home/fang/Square_Task/squares/train/a/179.bmp,0,4
/home/fang/Square_Task/squares/train/c/243.png,2,4
/home/fang/Square_Task/squares/train/c/188.png,2,4
/home/fang/Square_Task/squares/train/c/456.jpg,2,4
/home/fang/Square_Task/squares/train/c/4.bmp,2,4
/home/fang/Square_Task/squares/train/c/77.bmp,2,4
/home/fang/Square_Task/squares/train/a/342.png,0,4
/home/fang/Square_Task/squares/train/c/79.png,2,4
/home/fang/Square_Task/squares/train/c/94.bmp,2,4
/home/fang/Square_Task/squares/train/a/228.jpg,0,4
/home/fang/Square_Task/squares/train/b/440.jpg,1,4
/home/fang/Square_Task/squares/train/a/99.bmp,0,4
/home/fang/Square_Task/squares/train/b/49.bmp,1,4
/home/fang/Square_Task/squares/train/c/26.jpg,2,4
/home/fang/Square_Task/squares/train/b/13.png,1,4
/home/fang/Square_Task/squares/train/c/197.png,2,4
/home/fang/Square_Task/squares/train/c/420.jpg,2,4
/home/fang/Square_Task/squares/train/a/157.bmp,0,4
/home/fang/Square_Task/squares/train/b/2.bmp,1,4
/home/fang/Square_Task/squares/train/c/117.bmp,2,4
/home/fang/Square_Task/squares/train/c/171.bmp,2,4
/home/fang/Square_Task/squares/train/c/473.jpg,2,4
/home/fang/Square_Task/squares/train/a/47.png,0,4
/home/fang/Square_Task/squares/train/c/157.bmp,2,4
/home/fang/Square_Task/squares/train/b/164.bmp,1,4
/home/fang/Square_Task/squares/train/b/37.bmp,1,4
/home/fang/Square_Task/squares/train/a/313.bmp,0,4
/home/fang/Square_Task/squares/train/c/146.bmp,2,4
/home/fang/Square_Task/squares/train/c/302.png,2,4
/home/fang/Square_Task/squares/train/b/249.png,1,4
/home/fang/Square_Task/squares/train/a/237.png,0,4
/home/fang/Square_Task/squares/train/a/357.jpg,0,4
/home/fang/Square_Task/squares/train/b/314.png,1,4
/home/fang/Square_Task/squares/train/b/385.png,1,4
/home/fang/Square_Task/squares/train/a/270.bmp,0,4
/home/fang/Square_Task/squares/train/c/425.png,2,4
/home/fang/Square_Task/squares/train/a/498.png,0,4
/home/fang/Square_Task/squares/train/c/356.bmp,2,4
/home/fang/Square_Task/squares/train/b/0.jpg,1,4
/home/fang/Square_Task/squares/train/c/457.jpg,2,4
/home/fang/Square_Task/squares/train/c/405.jpg,2,4
/home/fang/Square_Task/squares/train/c/140.png,2,4
/home/fang/Square_Task/squares/train/c/14.jpg,2,4
/home/fang/Square_Task/squares/train/b/427.bmp,1,4
/home/fang/Square_Task/squares/train/c/187.bmp,2,4
/home/fang/Square_Task/squares/train/c/293.bmp,2,4
/home/fang/Square_Task/squares/train/b/263.bmp,1,4
/home/fang/Square_Task/squares/train/a/487.bmp,0,4
/home/fang/Square_Task/squares/train/a/173.bmp,0,4
/home/fang/Square_Task/squares/train/a/219.jpg,0,4
/home/fang/Square_Task/squares/train/a/194.jpg,0,4
/home/fang/Square_Task/squares/train/b/188.png,1,4
/home/fang/Square_Task/squares/train/a/121.jpg,0,4
/home/fang/Square_Task/squares/train/a/450.jpg,0,4
/home/fang/Square_Task/squares/train/b/484.bmp,1,4
/home/fang/Square_Task/squares/train/b/29.png,1,4
/home/fang/Square_Task/squares/train/a/369.png,0,4
/home/fang/Square_Task/squares/train/b/313.bmp,1,4
/home/fang/Square_Task/squares/train/c/161.png,2,4
/home/fang/Square_Task/squares/train/b/201.png,1,4
