image,label,fold
/home/fang/Square_Task/squares/train/c/108.jpg,2,2
/home/fang/Square_Task/squares/train/a/297.png,0,2
/home/fang/Square_Task/squares/train/c/8.png,2,2
/home/fang/Square_Task/squares/train/c/235.png,2,2
/home/fang/Square_Task/squares/train/b/194.jpg,1,2
/home/fang/Square_Task/squares/train/b/113.jpg,1,2
/home/fang/Square_Task/squares/train/c/26.jpg,2,2
/home/fang/Square_Task/squares/train/c/315.png,2,2
/home/fang/Square_Task/squares/train/c/352.jpg,2,2
/home/fang/Square_Task/squares/train/a/2.bmp,0,2
/home/fang/Square_Task/squares/train/b/269.jpg,1,2
/home/fang/Square_Task/squares/train/a/210.bmp,0,2
/home/fang/Square_Task/squares/train/c/36.jpg,2,2
/home/fang/Square_Task/squares/train/a/462.jpg,0,2
/home/fang/Square_Task/squares/train/b/428.bmp,1,2
/home/fang/Square_Task/squares/train/b/15.bmp,1,2
/home/fang/Square_Task/squares/train/b/304.jpg,1,2
/home/fang/Square_Task/squares/train/c/446.png,2,2
/home/fang/Square_Task/squares/train/c/42.bmp,2,2
/home/fang/Square_Task/squares/train/b/221.png,1,2
/home/fang/Square_Task/squares/train/c/353.bmp,2,2
/home/fang/Square_Task/squares/train/b/431.bmp,1,2
/home/fang/Square_Task/squares/train/c/266.bmp,2,2
/home/fang/Square_Task/squares/train/b/450.jpg,1,2
/home/fang/Square_Task/squares/train/b/286.bmp,1,2
/home/fang/Square_Task/squares/train/a/171.bmp,0,2
/home/fang/Square_Task/squares/train/a/375.png,0,2
/home/fang/Square_Task/squares/train/b/180.bmp,1,2
/home/fang/Square_Task/squares/train/a/145.png,0,2
/home/fang/Square_Task/squares/train/b/385.png,1,2
/home/fang/Square_Task/squares/train/c/313.bmp,2,2
/home/fang/Square_Task/squares/train/b/127.png,1,2
/home/fang/Square_Task/squares/train/a/136.bmp,0,2
/home/fang/Square_Task/squares/train/b/6.jpg,1,2
/home/fang/Square_Task/squares/train/b/243.png,1,2
/home/fang/Square_Task/squares/train/a/197.png,0,2
/home/fang/Square_Task/squares/train/a/224.png,0,2
/home/fang/Square_Task/squares/train/a/335.bmp,0,2
/home/fang/Square_Task/squares/train/c/117.bmp,2,2
/home/fang/Square_Task/squares/train/c/493.jpg,2,2
/home/fang/Square_Task/squares/train/b/225.jpg,1,2
/home/fang/Square_Task/squares/train/a/442.jpg,0,2
/home/fang/Square_Task/squares/train/b/434.jpg,1,2
/home/fang/Square_Task/squares/train/a/191.png,0,2
/home/fang/Square_Task/squares/train/b/212.bmp,1,2
/home/fang/Square_Task/squares/train/c/95.jpg,2,2
/home/fang/Square_Task/squares/train/b/215.bmp,1,2
/home/fang/Square_Task/squares/train/c/152.png,2,2
/home/fang/Square_Task/squares/train/a/200.jpg,0,2
/home/fang/Square_Task/squares/train/b/386.png,1,2
/home/fang/Square_Task/squares/train/b/420.jpg,1,2
/home/fang/Square_Task/squares/train/a/75.jpg,0,2
/home/fang/Square_Task/squares/train/c/106.jpg,2,2
/home/fang/Square_Task/squares/train/b/144.bmp,1,2
/home/fang/Square_Task/squares/train/a/325.jpg,0,2
/home/fang/Square_Task/squares/train/b/252.bmp,1,2
/home/fang/Square_Task/squares/train/c/459.png,2,2
/home/fang/Square_Task/squares/train/b/21.jpg,1,2
/home/fang/Square_Task/squares/train/c/314.png,2,2
/home/fang/Square_Task/squares/train/b/168.png,1,2
/home/fang/Square_Task/squares/train/a/321.bmp,0,2
/home/fang/Square_Task/squares/train/c/460.bmp,2,2
/home/fang/Square_Task/squares/train/a/259.bmp,0,2
/home/fang/Square_Task/squares/train/a/3.bmp,0,2
/home/fang/Square_Task/squares/train/b/135.bmp,1,2
/home/fang/Square_Task/squares/train/b/311.bmp,1,2
