image,label,fold
/home/fang/Square_Task/squares/train/c/46.bmp,2,3
/home/fang/Square_Task/squares/train/c/414.png,2,3
/home/fang/Square_Task/squares/train/b/456.jpg,1,3
/home/fang/Square_Task/squares/train/a/135.bmp,0,3
/home/fang/Square_Task/squares/train/a/46.bmp,0,3
/home/fang/Square_Task/squares/train/c/150.bmp,2,3
/home/fang/Square_Task/squares/train/b/273.jpg,1,3
/home/fang/Square_Task/squares/train/b/384.png,1,3
/home/fang/Square_Task/squares/train/b/77.bmp,1,3
/home/fang/Square_Task/squares/train/c/49.bmp,2,3
/home/fang/Square_Task/squares/train/c/287.png,2,3
/home/fang/Square_Task/squares/train/b/284.png,1,3
/home/fang/Square_Task/squares/train/b/473.jpg,1,3
/home/fang/Square_Task/squares/train/b/204.bmp,1,3
/home/fang/Square_Task/squares/train/c/306.png,2,3
/home/fang/Square_Task/squares/train/c/471.jpg,2,3
/home/fang/Square_Task/squares/train/c/297.png,2,3
/home/fang/Square_Task/squares/train/c/43.png,2,3
/home/fang/Square_Task/squares/train/c/307.bmp,2,3
/home/fang/Square_Task/squares/train/b/82.png,1,3
/home/fang/Square_Task/squares/train/a/245.png,0,3
/home/fang/Square_Task/squares/train/b/216.png,1,3
/home/fang/Square_Task/squares/train/c/112.png,2,3
/home/fang/Square_Task/squares/train/c/322.bmp,2,3
/home/fang/Square_Task/squares/train/c/376.png,2,3
/home/fang/Square_Task/squares/train/b/325.jpg,1,3
/home/fang/Square_Task/squares/train/b/437.png,1,3
/home/fang/Square_Task/squares/train/a/212.bmp,0,3
/home/fang/Square_Task/squares/train/a/65.bmp,0,3
/home/fang/Square_Task/squares/train/a/170.bmp,0,3
/home/fang/Square_Task/squares/train/c/456.jpg,2,3
/home/fang/Square_Task/squares/train/a/121.jpg,0,3
/home/fang/Square_Task/squares/train/b/381.png,1,3
/home/fang/Square_Task/squares/train/c/13.png,2,3
/home/fang/Square_Task/squares/train/a/378.bmp,0,3
/home/fang/Square_Task/squares/train/b/247.bmp,1,3
/home/fang/Square_Task/squares/train/c/327.jpg,2,3
/home/fang/Square_Task/squares/train/a/309.png,0,3
/home/fang/Square_Task/squares/train/c/289.png,2,3
/home/fang/Square_Task/squares/train/c/492.jpg,2,3
/home/fang/Square_Task/squares/train/c/229.png,2,3
/home/fang/Square_Task/squares/train/c/396.jpg,2,3
/home/fang/Square_Task/squares/train/a/13.png,0,3
/home/fang/Square_Task/squares/train/b/46.bmp,1,3
/home/fang/Square_Task/squares/train/b/337.bmp,1,3
/home/fang/Square_Task/squares/train/c/358.png,2,3
/home/fang/Square_Task/squares/train/a/248.png,0,3
/home/fang/Square_Task/squares/train/a/178.png,0,3
/home/fang/Square_Task/squares/train/b/475.png,1,3
/home/fang/Square_Task/squares/train/a/409.png,0,3
/home/fang/Square_Task/squares/train/b/351.png,1,3
/home/fang/Square_Task/squares/train/c/450.jpg,2,3
/home/fang/Square_Task/squares/train/c/124.jpg,2,3
/home/fang/Square_Task/squares/train/b/317.jpg,1,3
/home/fang/Square_Task/squares/train/b/415.jpg,1,3
/home/fang/Square_Task/squares/train/a/472.bmp,0,3
/home/fang/Square_Task/squares/train/b/167.png,1,3
/home/fang/Square_Task/squares/train/a/201.png,0,3
/home/fang/Square_Task/squares/train/c/76.bmp,2,3
/home/fang/Square_Task/squares/train/c/102.jpg,2,3
/home/fang/Square_Task/squares/train/c/470.bmp,2,3
/home/fang/Square_Task/squares/train/c/210.bmp,2,3
/home/fang/Square_Task/squares/train/a/398.bmp,0,3
/home/fang/Square_Task/squares/train/a/113.jpg,0,3
/home/fang/Square_Task/squares/train/c/151.png,2,3
/home/fang/Square_Task/squares/train/b/126.jpg,1,3
/home/fang/Square_Task/squares/train/c/270.bmp,2,3
/home/fang/Square_Task/squares/train/a/403.bmp,0,3
/home/fang/Square_Task/squares/train/b/388.bmp,1,3
/home/fang/Square_Task/squares/train/a/55.png,0,3
/home/fang/Square_Task/squares/train/c/65.bmp,2,3
/home/fang/Square_Task/squares/train/c/37.bmp,2,3
/home/fang/Square_Task/squares/train/c/312.bmp,2,3
/home/fang/Square_Task/squares/train/b/123.jpg,1,3
/home/fang/Square_Task/squares/train/c/135.bmp,2,3
/home/fang/Square_Task/squares/train/a/302.png,0,3
/home/fang/Square_Task/squares/train/b/322.bmp,1,3
/home/fang/Square_Task/squares/train/b/300.jpg,1,3
/home/fang/Square_Task/squares/train/b/390.png,1,3
/home/fang/Square_Task/squares/train/b/0.jpg,1,3
/home/fang/Square_Task/squares/train/c/473.jpg,2,3
/home/fang/Square_Task/squares/train/c/206.bmp,2,3
/home/fang/Square_Task/squares/train/a/402.png,0,3
/home/fang/Square_Task/squares/train/b/458.jpg,1,3
/home/fang/Square_Task/squares/train/b/451.bmp,1,3
/home/fang/Square_Task/squares/train/a/476.bmp,0,3
/home/fang/Square_Task/squares/train/c/18.png,2,3
/home/fang/Square_Task/squares/train/c/27.jpg,2,3
/home/fang/Square_Task/squares/train/a/299.bmp,0,3
/home/fang/Square_Task/squares/train/b/457.jpg,1,3
/home/fang/Square_Task/squares/train/b/376.png,1,3
/home/fang/Square_Task/squares/train/b/412.png,1,3
/home/fang/Square_Task/squares/train/c/291.bmp,2,3
/home/fang/Square_Task/squares/train/a/92.bmp,0,3
/home/fang/Square_Task/squares/train/b/419.png,1,3
/home/fang/Square_Task/squares/train/a/57.png,0,3
/home/fang/Square_Task/squares/train/a/446.png,0,3
/home/fang/Square_Task/squares/train/b/499.bmp,1,3
/home/fang/Square_Task/squares/train/c/90.png,2,3
/home/fang/Square_Task/squares/train/a/253.png,0,3
/home/fang/Square_Task/squares/train/c/64.bmp,2,3
/home/fang/Square_Task/squares/train/c/58.png,2,3
/home/fang/Square_Task/squares/train/c/468.png,2,3
/home/fang/Square_Task/squares/train/c/382.png,2,3
/home/fang/Square_Task/squares/train/b/88.jpg,1,3
/home/fang/Square_Task/squares/train/c/451.bmp,2,3
/home/fang/Square_Task/squares/train/a/222.bmp,0,3
/home/fang/Square_Task/squares/train/b/448.jpg,1,3
/home/fang/Square_Task/squares/train/b/239.png,1,3
/home/fang/Square_Task/squares/train/c/448.jpg,2,3
/home/fang/Square_Task/squares/train/a/425.png,0,3
/home/fang/Square_Task/squares/train/a/215.bmp,0,3
/home/fang/Square_Task/squares/train/a/123.jpg,0,3
/home/fang/Square_Task/squares/train/b/67.jpg,1,3
/home/fang/Square_Task/squares/train/c/164.bmp,2,3
/home/fang/Square_Task/squares/train/a/28.jpg,0,3
/home/fang/Square_Task/squares/train/c/475.png,2,3
/home/fang/Square_Task/squares/train/b/131.bmp,1,3
/home/fang/Square_Task/squares/train/a/119.jpg,0,3
/home/fang/Square_Task/squares/train/b/425.png,1,3
/home/fang/Square_Task/squares/train/a/231.bmp,0,3
/home/fang/Square_Task/squares/train/c/189.bmp,2,3
/home/fang/Square_Task/squares/train/a/202.bmp,0,3
/home/fang/Square_Task/squares/train/a/272.png,0,3
/home/fang/Square_Task/squares/train/b/276.png,1,3
/home/fang/Square_Task/squares/train/b/272.png,1,3
/home/fang/Square_Task/squares/train/b/64.bmp,1,3
/home/fang/Square_Task/squares/train/a/414.png,0,3
/home/fang/Square_Task/squares/train/a/47.png,0,3
/home/fang/Square_Task/squares/train/a/167.png,0,3
/home/fang/Square_Task/squares/train/c/491.bmp,2,3
/home/fang/Square_Task/squares/train/c/391.png,2,3
/home/fang/Square_Task/squares/train/b/442.jpg,1,3
/home/fang/Square_Task/squares/train/b/28.jpg,1,3
/home/fang/Square_Task/squares/train/c/200.jpg,2,3
/home/fang/Square_Task/squares/train/c/399.jpg,2,3
/home/fang/Square_Task/squares/train/a/209.png,0,3
/home/fang/Square_Task/squares/train/b/463.bmp,1,3
/home/fang/Square_Task/squares/train/a/77.bmp,0,3
/home/fang/Square_Task/squares/train/b/98.png,1,3
/home/fang/Square_Task/squares/train/b/493.jpg,1,3
/home/fang/Square_Task/squares/train/a/490.bmp,0,3
/home/fang/Square_Task/squares/train/a/279.png,0,3
/home/fang/Square_Task/squares/train/c/131.bmp,2,3
/home/fang/Square_Task/squares/train/c/30.png,2,3
/home/fang/Square_Task/squares/train/b/368.jpg,1,3
/home/fang/Square_Task/squares/train/b/490.bmp,1,3
/home/fang/Square_Task/squares/train/c/455.bmp,2,3
/home/fang/Square_Task/squares/train/a/364.jpg,0,3
/home/fang/Square_Task/squares/train/c/224.png,2,3
/home/fang/Square_Task/squares/train/b/147.jpg,1,3
/home/fang/Square_Task/squares/train/b/78.png,1,3
/home/fang/Square_Task/squares/train/c/217.bmp,2,3
/home/fang/Square_Task/squares/train/a/33.jpg,0,3
/home/fang/Square_Task/squares/train/c/433.bmp,2,3
/home/fang/Square_Task/squares/train/c/298.bmp,2,3
/home/fang/Square_Task/squares/train/a/105.png,0,3
/home/fang/Square_Task/squares/train/c/336.bmp,2,3
/home/fang/Square_Task/squares/train/b/160.png,1,3
/home/fang/Square_Task/squares/train/b/361.png,1,3
/home/fang/Square_Task/squares/train/c/300.jpg,2,3
/home/fang/Square_Task/squares/train/c/440.jpg,2,3
/home/fang/Square_Task/squares/train/b/124.jpg,1,3
/home/fang/Square_Task/squares/train/a/481.jpg,0,3
/home/fang/Square_Task/squares/train/b/228.jpg,1,3
/home/fang/Square_Task/squares/train/b/224.png,1,3
/home/fang/Square_Task/squares/train/c/260.jpg,2,3
/home/fang/Square_Task/squares/train/c/316.jpg,2,3
/home/fang/Square_Task/squares/train/a/5.jpg,0,3
/home/fang/Square_Task/squares/train/b/37.bmp,1,3
/home/fang/Square_Task/squares/train/c/304.jpg,2,3
/home/fang/Square_Task/squares/train/a/413.bmp,0,3
/home/fang/Square_Task/squares/train/c/33.jpg,2,3
/home/fang/Square_Task/squares/train/c/495.bmp,2,3
/home/fang/Square_Task/squares/train/a/104.png,0,3
/home/fang/Square_Task/squares/train/b/61.bmp,1,3
/home/fang/Square_Task/squares/train/a/12.bmp,0,3
/home/fang/Square_Task/squares/train/c/137.bmp,2,3
/home/fang/Square_Task/squares/train/c/407.png,2,3
/home/fang/Square_Task/squares/train/a/48.jpg,0,3
/home/fang/Square_Task/squares/train/b/115.jpg,1,3
/home/fang/Square_Task/squares/train/a/94.bmp,0,3
/home/fang/Square_Task/squares/train/c/372.png,2,3
/home/fang/Square_Task/squares/train/c/215.bmp,2,3
/home/fang/Square_Task/squares/train/b/471.jpg,1,3
/home/fang/Square_Task/squares/train/a/203.jpg,0,3
/home/fang/Square_Task/squares/train/a/429.png,0,3
/home/fang/Square_Task/squares/train/b/218.bmp,1,3
/home/fang/Square_Task/squares/train/c/445.jpg,2,3
/home/fang/Square_Task/squares/train/a/331.jpg,0,3
/home/fang/Square_Task/squares/train/b/68.png,1,3
/home/fang/Square_Task/squares/train/b/441.png,1,3
/home/fang/Square_Task/squares/train/a/204.bmp,0,3
/home/fang/Square_Task/squares/train/c/485.png,2,3
/home/fang/Square_Task/squares/train/b/154.jpg,1,3
/home/fang/Square_Task/squares/train/c/374.png,2,3
/home/fang/Square_Task/squares/train/b/449.bmp,1,3
/home/fang/Square_Task/squares/train/a/100.png,0,3
/home/fang/Square_Task/squares/train/b/280.png,1,3
/home/fang/Square_Task/squares/train/b/246.jpg,1,3
/home/fang/Square_Task/squares/train/c/356.bmp,2,3
/home/fang/Square_Task/squares/train/c/280.png,2,3
/home/fang/Square_Task/squares/train/c/275.png,2,3
/home/fang/Square_Task/squares/train/a/283.bmp,0,3
/home/fang/Square_Task/squares/train/c/421.jpg,2,3
/home/fang/Square_Task/squares/train/a/40.bmp,0,3
/home/fang/Square_Task/squares/train/c/48.jpg,2,3
/home/fang/Square_Task/squares/train/b/440.jpg,1,3
/home/fang/Square_Task/squares/train/b/181.png,1,3
/home/fang/Square_Task/squares/train/a/373.jpg,0,3
/home/fang/Square_Task/squares/train/b/294.bmp,1,3
/home/fang/Square_Task/squares/train/c/96.bmp,2,3
/home/fang/Square_Task/squares/train/a/98.png,0,3
/home/fang/Square_Task/squares/train/a/464.png,0,3
/home/fang/Square_Task/squares/train/b/132.bmp,1,3
/home/fang/Square_Task/squares/train/b/38.bmp,1,3
/home/fang/Square_Task/squares/train/c/264.png,2,3
/home/fang/Square_Task/squares/train/c/405.jpg,2,3
/home/fang/Square_Task/squares/train/a/193.png,0,3
/home/fang/Square_Task/squares/train/b/409.png,1,3
/home/fang/Square_Task/squares/train/c/81.jpg,2,3
/home/fang/Square_Task/squares/train/c/386.png,2,3
/home/fang/Square_Task/squares/train/c/103.jpg,2,3
/home/fang/Square_Task/squares/train/c/161.png,2,3
/home/fang/Square_Task/squares/train/c/207.bmp,2,3
/home/fang/Square_Task/squares/train/c/128.jpg,2,3
/home/fang/Square_Task/squares/train/c/138.png,2,3
/home/fang/Square_Task/squares/train/c/243.png,2,3
/home/fang/Square_Task/squares/train/b/42.bmp,1,3
/home/fang/Square_Task/squares/train/b/35.png,1,3
/home/fang/Square_Task/squares/train/b/29.png,1,3
/home/fang/Square_Task/squares/train/b/265.png,1,3
/home/fang/Square_Task/squares/train/a/172.bmp,0,3
/home/fang/Square_Task/squares/train/b/150.bmp,1,3
/home/fang/Square_Task/squares/train/c/166.jpg,2,3
/home/fang/Square_Task/squares/train/c/364.jpg,2,3
/home/fang/Square_Task/squares/train/c/419.png,2,3
/home/fang/Square_Task/squares/train/b/295.jpg,1,3
/home/fang/Square_Task/squares/train/b/445.jpg,1,3
/home/fang/Square_Task/squares/train/a/458.jpg,0,3
/home/fang/Square_Task/squares/train/c/442.jpg,2,3
/home/fang/Square_Task/squares/train/a/141.jpg,0,3
/home/fang/Square_Task/squares/train/b/151.png,1,3
/home/fang/Square_Task/squares/train/a/17.jpg,0,3
/home/fang/Square_Task/squares/train/b/49.bmp,1,3
/home/fang/Square_Task/squares/train/a/24.bmp,0,3
/home/fang/Square_Task/squares/train/b/63.bmp,1,3
/home/fang/Square_Task/squares/train/a/489.png,0,3
/home/fang/Square_Task/squares/train/c/62.png,2,3
/home/fang/Square_Task/squares/train/c/101.bmp,2,3
/home/fang/Square_Task/squares/train/c/397.png,2,3
/home/fang/Square_Task/squares/train/a/234.jpg,0,3
/home/fang/Square_Task/squares/train/c/293.bmp,2,3
/home/fang/Square_Task/squares/train/b/187.bmp,1,3
/home/fang/Square_Task/squares/train/c/111.png,2,3
/home/fang/Square_Task/squares/train/c/387.bmp,2,3
/home/fang/Square_Task/squares/train/c/392.jpg,2,3
/home/fang/Square_Task/squares/train/a/183.jpg,0,3
/home/fang/Square_Task/squares/train/a/418.png,0,3
/home/fang/Square_Task/squares/train/b/169.bmp,1,3
/home/fang/Square_Task/squares/train/b/422.bmp,1,3
/home/fang/Square_Task/squares/train/b/346.bmp,1,3
/home/fang/Square_Task/squares/train/a/29.png,0,3
/home/fang/Square_Task/squares/train/b/220.bmp,1,3
/home/fang/Square_Task/squares/train/b/53.png,1,3
/home/fang/Square_Task/squares/train/c/140.png,2,3
/home/fang/Square_Task/squares/train/b/319.jpg,1,3
/home/fang/Square_Task/squares/train/c/89.bmp,2,3
/home/fang/Square_Task/squares/train/c/97.bmp,2,3
/home/fang/Square_Task/squares/train/a/1.bmp,0,3
/home/fang/Square_Task/squares/train/b/301.bmp,1,3
/home/fang/Square_Task/squares/train/c/444.jpg,2,3
/home/fang/Square_Task/squares/train/a/298.bmp,0,3
/home/fang/Square_Task/squares/train/c/29.png,2,3
/home/fang/Square_Task/squares/train/b/303.png,1,3
/home/fang/Square_Task/squares/train/c/238.bmp,2,3
/home/fang/Square_Task/squares/train/b/32.bmp,1,3
/home/fang/Square_Task/squares/train/c/60.bmp,2,3
/home/fang/Square_Task/squares/train/b/326.png,1,3
/home/fang/Square_Task/squares/train/c/12.bmp,2,3
/home/fang/Square_Task/squares/train/c/52.png,2,3
/home/fang/Square_Task/squares/train/b/362.bmp,1,3
/home/fang/Square_Task/squares/train/b/354.jpg,1,3
/home/fang/Square_Task/squares/train/a/278.jpg,0,3
/home/fang/Square_Task/squares/train/b/90.png,1,3
/home/fang/Square_Task/squares/train/b/283.bmp,1,3
/home/fang/Square_Task/squares/train/b/58.png,1,3
/home/fang/Square_Task/squares/train/c/381.png,2,3
/home/fang/Square_Task/squares/train/c/167.png,2,3
/home/fang/Square_Task/squares/train/a/137.bmp,0,3
/home/fang/Square_Task/squares/train/c/258.jpg,2,3
/home/fang/Square_Task/squares/train/a/342.png,0,3
/home/fang/Square_Task/squares/train/b/133.png,1,3
/home/fang/Square_Task/squares/train/a/138.png,0,3
/home/fang/Square_Task/squares/train/a/49.bmp,0,3
/home/fang/Square_Task/squares/train/b/192.jpg,1,3
/home/fang/Square_Task/squares/train/a/307.bmp,0,3
/home/fang/Square_Task/squares/train/a/239.png,0,3
/home/fang/Square_Task/squares/train/c/299.bmp,2,3
/home/fang/Square_Task/squares/train/c/402.png,2,3
