image,label,fold
/home/fang/Square_Task/squares/train/c/45.bmp,2,0
/home/fang/Square_Task/squares/train/b/149.png,1,0
/home/fang/Square_Task/squares/train/a/76.bmp,0,0
/home/fang/Square_Task/squares/train/a/311.bmp,0,0
/home/fang/Square_Task/squares/train/c/214.png,2,0
/home/fang/Square_Task/squares/train/b/22.bmp,1,0
/home/fang/Square_Task/squares/train/b/290.jpg,1,0
/home/fang/Square_Task/squares/train/b/303.png,1,0
/home/fang/Square_Task/squares/train/c/166.jpg,2,0
/home/fang/Square_Task/squares/train/b/478.bmp,1,0
/home/fang/Square_Task/squares/train/b/402.png,1,0
/home/fang/Square_Task/squares/train/c/78.png,2,0
/home/fang/Square_Task/squares/train/b/367.png,1,0
/home/fang/Square_Task/squares/train/a/105.png,0,0
/home/fang/Square_Task/squares/train/c/55.png,2,0
/home/fang/Square_Task/squares/train/a/226.jpg,0,0
/home/fang/Square_Task/squares/train/b/334.png,1,0
/home/fang/Square_Task/squares/train/b/305.png,1,0
/home/fang/Square_Task/squares/train/a/213.png,0,0
/home/fang/Square_Task/squares/train/b/216.png,1,0
/home/fang/Square_Task/squares/train/c/75.jpg,2,0
/home/fang/Square_Task/squares/train/c/179.bmp,2,0
/home/fang/Square_Task/squares/train/c/469.png,2,0
/home/fang/Square_Task/squares/train/c/407.png,2,0
/home/fang/Square_Task/squares/train/c/440.jpg,2,0
/home/fang/Square_Task/squares/train/b/447.bmp,1,0
/home/fang/Square_Task/squares/train/a/412.png,0,0
/home/fang/Square_Task/squares/train/c/249.png,2,0
/home/fang/Square_Task/squares/train/b/146.bmp,1,0
/home/fang/Square_Task/squares/train/c/308.bmp,2,0
/home/fang/Square_Task/squares/train/c/238.bmp,2,0
/home/fang/Square_Task/squares/train/a/266.bmp,0,0
/home/fang/Square_Task/squares/train/c/463.bmp,2,0
/home/fang/Square_Task/squares/train/c/421.jpg,2,0
/home/fang/Square_Task/squares/train/b/497.jpg,1,0
/home/fang/Square_Task/squares/train/c/122.png,2,0
/home/fang/Square_Task/squares/train/b/452.bmp,1,0
/home/fang/Square_Task/squares/train/a/344.png,0,0
/home/fang/Square_Task/squares/train/b/296.png,1,0
/home/fang/Square_Task/squares/train/a/233.png,0,0
/home/fang/Square_Task/squares/train/b/494.png,1,0
/home/fang/Square_Task/squares/train/c/334.png,2,0
/home/fang/Square_Task/squares/train/b/160.png,1,0
/home/fang/Square_Task/squares/train/a/466.png,0,0
