image,label,fold
/home/fang/Square_Task/squares/train/b/109.jpg,1,1
/home/fang/Square_Task/squares/train/a/444.jpg,0,1
/home/fang/Square_Task/squares/train/b/242.bmp,1,1
/home/fang/Square_Task/squares/train/c/47.png,2,1
/home/fang/Square_Task/squares/train/c/215.bmp,2,1
/home/fang/Square_Task/squares/train/b/170.bmp,1,1
/home/fang/Square_Task/squares/train/b/443.png,1,1
/home/fang/Square_Task/squares/train/c/107.jpg,2,1
/home/fang/Square_Task/squares/train/b/103.jpg,1,1
/home/fang/Square_Task/squares/train/b/471.jpg,1,1
/home/fang/Square_Task/squares/train/c/289.png,2,1
/home/fang/Square_Task/squares/train/c/370.bmp,2,1
/home/fang/Square_Task/squares/train/b/121.jpg,1,1
/home/fang/Square_Task/squares/train/a/214.png,0,1
/home/fang/Square_Task/squares/train/c/155.png,2,1
/home/fang/Square_Task/squares/train/a/395.jpg,0,1
/home/fang/Square_Task/squares/train/b/233.png,1,1
/home/fang/Square_Task/squares/train/b/104.png,1,1
/home/fang/Square_Task/squares/train/a/400.jpg,0,1
/home/fang/Square_Task/squares/train/b/337.bmp,1,1
/home/fang/Square_Task/squares/train/b/353.bmp,1,1
/home/fang/Square_Task/squares/train/b/152.png,1,1
/home/fang/Square_Task/squares/train/b/226.jpg,1,1
/home/fang/Square_Task/squares/train/a/75.jpg,0,1
/home/fang/Square_Task/squares/train/b/302.png,1,1
/home/fang/Square_Task/squares/train/b/38.bmp,1,1
/home/fang/Square_Task/squares/train/b/356.bmp,1,1
/home/fang/Square_Task/squares/train/a/411.png,0,1
/home/fang/Square_Task/squares/train/b/267.bmp,1,1
/home/fang/Square_Task/squares/train/b/438.jpg,1,1
/home/fang/Square_Task/squares/train/a/73.png,0,1
/home/fang/Square_Task/squares/train/a/281.jpg,0,1
/home/fang/Square_Task/squares/train/c/470.bmp,2,1
/home/fang/Square_Task/squares/train/c/63.bmp,2,1
/home/fang/Square_Task/squares/train/c/314.png,2,1
/home/fang/Square_Task/squares/train/a/365.png,0,1
/home/fang/Square_Task/squares/train/c/240.png,2,1
/home/fang/Square_Task/squares/train/c/487.bmp,2,1
/home/fang/Square_Task/squares/train/b/463.bmp,1,1
/home/fang/Square_Task/squares/train/a/118.png,0,1
/home/fang/Square_Task/squares/train/c/277.bmp,2,1
/home/fang/Square_Task/squares/train/c/478.bmp,2,1
/home/fang/Square_Task/squares/train/b/222.bmp,1,1
/home/fang/Square_Task/squares/train/c/32.bmp,2,1
/home/fang/Square_Task/squares/train/b/434.jpg,1,1
/home/fang/Square_Task/squares/train/b/183.jpg,1,1
/home/fang/Square_Task/squares/train/a/46.bmp,0,1
/home/fang/Square_Task/squares/train/c/499.bmp,2,1
/home/fang/Square_Task/squares/train/b/138.png,1,1
/home/fang/Square_Task/squares/train/c/112.png,2,1
/home/fang/Square_Task/squares/train/c/381.png,2,1
/home/fang/Square_Task/squares/train/b/88.jpg,1,1
/home/fang/Square_Task/squares/train/a/348.jpg,0,1
/home/fang/Square_Task/squares/train/b/27.jpg,1,1
/home/fang/Square_Task/squares/train/c/285.jpg,2,1
/home/fang/Square_Task/squares/train/b/20.jpg,1,1
/home/fang/Square_Task/squares/train/c/174.png,2,1
/home/fang/Square_Task/squares/train/b/394.png,1,1
/home/fang/Square_Task/squares/train/c/44.jpg,2,1
/home/fang/Square_Task/squares/train/a/324.png,0,1
/home/fang/Square_Task/squares/train/c/447.bmp,2,1
/home/fang/Square_Task/squares/train/a/129.png,0,1
/home/fang/Square_Task/squares/train/a/301.bmp,0,1
/home/fang/Square_Task/squares/train/a/190.bmp,0,1
/home/fang/Square_Task/squares/train/a/314.png,0,1
/home/fang/Square_Task/squares/train/c/369.png,2,1
/home/fang/Square_Task/squares/train/c/40.bmp,2,1
/home/fang/Square_Task/squares/train/b/396.jpg,1,1
/home/fang/Square_Task/squares/train/c/313.bmp,2,1
/home/fang/Square_Task/squares/train/c/17.jpg,2,1
/home/fang/Square_Task/squares/train/b/100.png,1,1
/home/fang/Square_Task/squares/train/a/479.bmp,0,1
/home/fang/Square_Task/squares/train/a/427.bmp,0,1
/home/fang/Square_Task/squares/train/a/497.jpg,0,1
/home/fang/Square_Task/squares/train/b/397.png,1,1
/home/fang/Square_Task/squares/train/a/343.png,0,1
/home/fang/Square_Task/squares/train/b/215.bmp,1,1
/home/fang/Square_Task/squares/train/a/345.bmp,0,1
/home/fang/Square_Task/squares/train/b/413.bmp,1,1
/home/fang/Square_Task/squares/train/c/454.jpg,2,1
