image,label,fold
/home/fang/Square_Task/squares/train/c/45.bmp,2,0
/home/fang/Square_Task/squares/train/b/109.jpg,1,1
/home/fang/Square_Task/squares/train/c/353.bmp,2,2
/home/fang/Square_Task/squares/train/c/317.jpg,2,3
/home/fang/Square_Task/squares/train/b/149.png,1,0
/home/fang/Square_Task/squares/train/a/444.jpg,0,1
/home/fang/Square_Task/squares/train/a/182.bmp,0,2
/home/fang/Square_Task/squares/train/b/209.png,1,3
/home/fang/Square_Task/squares/train/a/76.bmp,0,0
/home/fang/Square_Task/squares/train/b/242.bmp,1,1
/home/fang/Square_Task/squares/train/c/49.bmp,2,2
/home/fang/Square_Task/squares/train/a/39.png,0,3
/home/fang/Square_Task/squares/train/a/311.bmp,0,0
/home/fang/Square_Task/squares/train/c/47.png,2,1
/home/fang/Square_Task/squares/train/c/346.bmp,2,2
/home/fang/Square_Task/squares/train/a/151.png,0,3
/home/fang/Square_Task/squares/train/c/214.png,2,0
/home/fang/Square_Task/squares/train/c/215.bmp,2,1
/home/fang/Square_Task/squares/train/b/94.bmp,1,2
/home/fang/Square_Task/squares/train/a/243.png,0,3
/home/fang/Square_Task/squares/train/b/22.bmp,1,0
/home/fang/Square_Task/squares/train/b/170.bmp,1,1
/home/fang/Square_Task/squares/train/a/186.jpg,0,2
/home/fang/Square_Task/squares/train/c/110.jpg,2,3
/home/fang/Square_Task/squares/train/b/290.jpg,1,0
/home/fang/Square_Task/squares/train/b/443.png,1,1
/home/fang/Square_Task/squares/train/c/144.bmp,2,2
/home/fang/Square_Task/squares/train/c/378.bmp,2,3
/home/fang/Square_Task/squares/train/b/303.png,1,0
/home/fang/Square_Task/squares/train/c/107.jpg,2,1
/home/fang/Square_Task/squares/train/b/145.png,1,2
/home/fang/Square_Task/squares/train/b/442.jpg,1,3
/home/fang/Square_Task/squares/train/c/166.jpg,2,0
/home/fang/Square_Task/squares/train/b/103.jpg,1,1
/home/fang/Square_Task/squares/train/b/139.jpg,1,2
/home/fang/Square_Task/squares/train/b/406.bmp,1,3
/home/fang/Square_Task/squares/train/b/478.bmp,1,0
/home/fang/Square_Task/squares/train/b/471.jpg,1,1
/home/fang/Square_Task/squares/train/a/3.bmp,0,2
/home/fang/Square_Task/squares/train/c/498.png,2,3
/home/fang/Square_Task/squares/train/b/402.png,1,0
/home/fang/Square_Task/squares/train/c/289.png,2,1
/home/fang/Square_Task/squares/train/b/26.jpg,1,2
/home/fang/Square_Task/squares/train/a/62.png,0,3
/home/fang/Square_Task/squares/train/c/78.png,2,0
/home/fang/Square_Task/squares/train/c/370.bmp,2,1
/home/fang/Square_Task/squares/train/b/158.jpg,1,2
/home/fang/Square_Task/squares/train/b/462.jpg,1,3
/home/fang/Square_Task/squares/train/b/367.png,1,0
/home/fang/Square_Task/squares/train/b/121.jpg,1,1
/home/fang/Square_Task/squares/train/c/453.jpg,2,2
/home/fang/Square_Task/squares/train/b/405.jpg,1,3
/home/fang/Square_Task/squares/train/a/105.png,0,0
/home/fang/Square_Task/squares/train/a/214.png,0,1
/home/fang/Square_Task/squares/train/b/388.bmp,1,2
/home/fang/Square_Task/squares/train/a/318.png,0,3
/home/fang/Square_Task/squares/train/c/55.png,2,0
/home/fang/Square_Task/squares/train/c/155.png,2,1
/home/fang/Square_Task/squares/train/c/119.jpg,2,2
/home/fang/Square_Task/squares/train/a/283.bmp,0,3
/home/fang/Square_Task/squares/train/a/226.jpg,0,0
/home/fang/Square_Task/squares/train/a/395.jpg,0,1
/home/fang/Square_Task/squares/train/c/216.png,2,2
/home/fang/Square_Task/squares/train/b/34.jpg,1,3
/home/fang/Square_Task/squares/train/b/334.png,1,0
/home/fang/Square_Task/squares/train/b/233.png,1,1
/home/fang/Square_Task/squares/train/c/221.png,2,2
/home/fang/Square_Task/squares/train/b/333.bmp,1,3
/home/fang/Square_Task/squares/train/b/305.png,1,0
/home/fang/Square_Task/squares/train/b/104.png,1,1
/home/fang/Square_Task/squares/train/a/141.jpg,0,2
/home/fang/Square_Task/squares/train/c/41.bmp,2,3
/home/fang/Square_Task/squares/train/a/213.png,0,0
/home/fang/Square_Task/squares/train/a/400.jpg,0,1
/home/fang/Square_Task/squares/train/b/325.jpg,1,2
/home/fang/Square_Task/squares/train/b/196.bmp,1,3
/home/fang/Square_Task/squares/train/b/216.png,1,0
/home/fang/Square_Task/squares/train/b/337.bmp,1,1
/home/fang/Square_Task/squares/train/a/68.png,0,2
/home/fang/Square_Task/squares/train/a/203.jpg,0,3
/home/fang/Square_Task/squares/train/c/75.jpg,2,0
/home/fang/Square_Task/squares/train/b/353.bmp,1,1
/home/fang/Square_Task/squares/train/a/256.jpg,0,2
/home/fang/Square_Task/squares/train/c/131.bmp,2,3
/home/fang/Square_Task/squares/train/c/179.bmp,2,0
/home/fang/Square_Task/squares/train/b/152.png,1,1
/home/fang/Square_Task/squares/train/b/488.jpg,1,2
/home/fang/Square_Task/squares/train/c/434.jpg,2,3
/home/fang/Square_Task/squares/train/c/469.png,2,0
/home/fang/Square_Task/squares/train/b/226.jpg,1,1
/home/fang/Square_Task/squares/train/a/195.jpg,0,2
/home/fang/Square_Task/squares/train/a/490.bmp,0,3
/home/fang/Square_Task/squares/train/c/407.png,2,0
/home/fang/Square_Task/squares/train/a/75.jpg,0,1
/home/fang/Square_Task/squares/train/c/450.jpg,2,2
/home/fang/Square_Task/squares/train/c/218.bmp,2,3
/home/fang/Square_Task/squares/train/c/440.jpg,2,0
/home/fang/Square_Task/squares/train/b/302.png,1,1
/home/fang/Square_Task/squares/train/c/24.bmp,2,2
/home/fang/Square_Task/squares/train/b/486.png,1,3
/home/fang/Square_Task/squares/train/b/447.bmp,1,0
/home/fang/Square_Task/squares/train/b/38.bmp,1,1
/home/fang/Square_Task/squares/train/b/174.png,1,2
/home/fang/Square_Task/squares/train/a/70.jpg,0,3
/home/fang/Square_Task/squares/train/a/412.png,0,0
/home/fang/Square_Task/squares/train/b/356.bmp,1,1
/home/fang/Square_Task/squares/train/b/192.jpg,1,2
/home/fang/Square_Task/squares/train/c/229.png,2,3
/home/fang/Square_Task/squares/train/c/249.png,2,0
/home/fang/Square_Task/squares/train/a/411.png,0,1
/home/fang/Square_Task/squares/train/b/311.bmp,1,2
/home/fang/Square_Task/squares/train/a/295.jpg,0,3
/home/fang/Square_Task/squares/train/b/146.bmp,1,0
/home/fang/Square_Task/squares/train/b/267.bmp,1,1
/home/fang/Square_Task/squares/train/b/198.jpg,1,2
/home/fang/Square_Task/squares/train/b/200.jpg,1,3
/home/fang/Square_Task/squares/train/c/308.bmp,2,0
/home/fang/Square_Task/squares/train/b/438.jpg,1,1
/home/fang/Square_Task/squares/train/c/347.bmp,2,2
/home/fang/Square_Task/squares/train/c/267.bmp,2,3
/home/fang/Square_Task/squares/train/c/238.bmp,2,0
/home/fang/Square_Task/squares/train/a/73.png,0,1
/home/fang/Square_Task/squares/train/a/225.jpg,0,2
/home/fang/Square_Task/squares/train/b/306.png,1,3
/home/fang/Square_Task/squares/train/a/266.bmp,0,0
/home/fang/Square_Task/squares/train/a/281.jpg,0,1
/home/fang/Square_Task/squares/train/a/398.bmp,0,2
/home/fang/Square_Task/squares/train/b/483.bmp,1,3
/home/fang/Square_Task/squares/train/c/463.bmp,2,0
/home/fang/Square_Task/squares/train/c/470.bmp,2,1
/home/fang/Square_Task/squares/train/c/99.bmp,2,2
/home/fang/Square_Task/squares/train/b/156.bmp,1,3
/home/fang/Square_Task/squares/train/c/421.jpg,2,0
/home/fang/Square_Task/squares/train/c/63.bmp,2,1
/home/fang/Square_Task/squares/train/b/137.bmp,1,2
/home/fang/Square_Task/squares/train/c/5.jpg,2,3
/home/fang/Square_Task/squares/train/b/497.jpg,1,0
/home/fang/Square_Task/squares/train/c/314.png,2,1
/home/fang/Square_Task/squares/train/a/216.png,0,2
/home/fang/Square_Task/squares/train/b/358.png,1,3
/home/fang/Square_Task/squares/train/c/122.png,2,0
/home/fang/Square_Task/squares/train/a/365.png,0,1
/home/fang/Square_Task/squares/train/b/451.bmp,1,2
/home/fang/Square_Task/squares/train/a/71.bmp,0,3
/home/fang/Square_Task/squares/train/b/452.bmp,1,0
/home/fang/Square_Task/squares/train/c/240.png,2,1
/home/fang/Square_Task/squares/train/b/182.bmp,1,2
/home/fang/Square_Task/squares/train/a/391.png,0,3
/home/fang/Square_Task/squares/train/a/344.png,0,0
/home/fang/Square_Task/squares/train/c/487.bmp,2,1
/home/fang/Square_Task/squares/train/a/471.jpg,0,2
/home/fang/Square_Task/squares/train/b/310.jpg,1,3
/home/fang/Square_Task/squares/train/b/296.png,1,0
/home/fang/Square_Task/squares/train/b/463.bmp,1,1
/home/fang/Square_Task/squares/train/c/130.jpg,2,2
/home/fang/Square_Task/squares/train/a/26.jpg,0,3
/home/fang/Square_Task/squares/train/a/233.png,0,0
/home/fang/Square_Task/squares/train/a/118.png,0,1
/home/fang/Square_Task/squares/train/b/251.png,1,2
/home/fang/Square_Task/squares/train/a/363.jpg,0,3
/home/fang/Square_Task/squares/train/b/494.png,1,0
/home/fang/Square_Task/squares/train/c/277.bmp,2,1
/home/fang/Square_Task/squares/train/c/217.bmp,2,2
/home/fang/Square_Task/squares/train/b/455.bmp,1,3
/home/fang/Square_Task/squares/train/c/334.png,2,0
/home/fang/Square_Task/squares/train/c/478.bmp,2,1
/home/fang/Square_Task/squares/train/a/230.bmp,0,2
/home/fang/Square_Task/squares/train/c/236.bmp,2,3
/home/fang/Square_Task/squares/train/b/160.png,1,0
/home/fang/Square_Task/squares/train/b/222.bmp,1,1
/home/fang/Square_Task/squares/train/c/491.bmp,2,2
/home/fang/Square_Task/squares/train/b/230.bmp,1,3
/home/fang/Square_Task/squares/train/a/466.png,0,0
/home/fang/Square_Task/squares/train/c/32.bmp,2,1
/home/fang/Square_Task/squares/train/c/33.jpg,2,2
/home/fang/Square_Task/squares/train/c/16.bmp,2,3
/home/fang/Square_Task/squares/train/c/483.bmp,2,0
/home/fang/Square_Task/squares/train/b/434.jpg,1,1
/home/fang/Square_Task/squares/train/a/60.bmp,0,2
/home/fang/Square_Task/squares/train/a/366.jpg,0,3
/home/fang/Square_Task/squares/train/a/212.bmp,0,0
/home/fang/Square_Task/squares/train/b/183.jpg,1,1
/home/fang/Square_Task/squares/train/c/305.png,2,2
/home/fang/Square_Task/squares/train/b/197.png,1,3
/home/fang/Square_Task/squares/train/b/448.jpg,1,0
/home/fang/Square_Task/squares/train/a/46.bmp,0,1
/home/fang/Square_Task/squares/train/c/382.png,2,2
/home/fang/Square_Task/squares/train/b/414.png,1,3
/home/fang/Square_Task/squares/train/c/181.png,2,0
/home/fang/Square_Task/squares/train/c/499.bmp,2,1
/home/fang/Square_Task/squares/train/b/202.bmp,1,2
/home/fang/Square_Task/squares/train/c/261.png,2,3
/home/fang/Square_Task/squares/train/a/229.png,0,0
/home/fang/Square_Task/squares/train/b/138.png,1,1
/home/fang/Square_Task/squares/train/a/418.png,0,2
/home/fang/Square_Task/squares/train/b/40.bmp,1,3
/home/fang/Square_Task/squares/train/c/231.bmp,2,0
/home/fang/Square_Task/squares/train/c/112.png,2,1
/home/fang/Square_Task/squares/train/a/106.jpg,0,2
/home/fang/Square_Task/squares/train/c/348.jpg,2,3
/home/fang/Square_Task/squares/train/c/357.jpg,2,0
/home/fang/Square_Task/squares/train/c/381.png,2,1
/home/fang/Square_Task/squares/train/a/408.png,0,2
/home/fang/Square_Task/squares/train/b/92.bmp,1,3
/home/fang/Square_Task/squares/train/b/77.bmp,1,0
/home/fang/Square_Task/squares/train/b/88.jpg,1,1
/home/fang/Square_Task/squares/train/c/0.jpg,2,2
/home/fang/Square_Task/squares/train/c/113.jpg,2,3
/home/fang/Square_Task/squares/train/a/468.png,0,0
/home/fang/Square_Task/squares/train/a/348.jpg,0,1
/home/fang/Square_Task/squares/train/b/469.png,1,2
/home/fang/Square_Task/squares/train/a/446.png,0,3
/home/fang/Square_Task/squares/train/c/192.jpg,2,0
/home/fang/Square_Task/squares/train/b/27.jpg,1,1
/home/fang/Square_Task/squares/train/c/151.png,2,2
/home/fang/Square_Task/squares/train/c/198.jpg,2,3
/home/fang/Square_Task/squares/train/a/432.png,0,0
/home/fang/Square_Task/squares/train/c/285.jpg,2,1
/home/fang/Square_Task/squares/train/a/183.jpg,0,2
/home/fang/Square_Task/squares/train/b/366.jpg,1,3
/home/fang/Square_Task/squares/train/a/123.jpg,0,0
/home/fang/Square_Task/squares/train/b/20.jpg,1,1
/home/fang/Square_Task/squares/train/c/50.bmp,2,2
/home/fang/Square_Task/squares/train/a/475.png,0,3
/home/fang/Square_Task/squares/train/b/235.png,1,0
/home/fang/Square_Task/squares/train/c/174.png,2,1
/home/fang/Square_Task/squares/train/a/135.bmp,0,2
/home/fang/Square_Task/squares/train/c/481.jpg,2,3
/home/fang/Square_Task/squares/train/c/135.bmp,2,0
/home/fang/Square_Task/squares/train/b/394.png,1,1
/home/fang/Square_Task/squares/train/c/102.jpg,2,2
/home/fang/Square_Task/squares/train/c/136.bmp,2,3
/home/fang/Square_Task/squares/train/c/36.jpg,2,0
/home/fang/Square_Task/squares/train/c/44.jpg,2,1
/home/fang/Square_Task/squares/train/a/155.png,0,2
/home/fang/Square_Task/squares/train/a/125.jpg,0,3
/home/fang/Square_Task/squares/train/c/64.bmp,2,0
/home/fang/Square_Task/squares/train/a/324.png,0,1
/home/fang/Square_Task/squares/train/a/254.bmp,0,2
/home/fang/Square_Task/squares/train/a/109.jpg,0,3
/home/fang/Square_Task/squares/train/b/283.bmp,1,0
/home/fang/Square_Task/squares/train/c/447.bmp,2,1
/home/fang/Square_Task/squares/train/c/70.jpg,2,2
/home/fang/Square_Task/squares/train/b/50.bmp,1,3
/home/fang/Square_Task/squares/train/b/241.jpg,1,0
/home/fang/Square_Task/squares/train/a/129.png,0,1
/home/fang/Square_Task/squares/train/a/36.jpg,0,2
/home/fang/Square_Task/squares/train/c/222.bmp,2,3
/home/fang/Square_Task/squares/train/b/231.bmp,1,0
/home/fang/Square_Task/squares/train/a/301.bmp,0,1
/home/fang/Square_Task/squares/train/a/492.jpg,0,2
/home/fang/Square_Task/squares/train/b/468.png,1,3
/home/fang/Square_Task/squares/train/b/57.png,1,0
/home/fang/Square_Task/squares/train/a/190.bmp,0,1
/home/fang/Square_Task/squares/train/b/19.jpg,1,2
/home/fang/Square_Task/squares/train/b/171.bmp,1,3
/home/fang/Square_Task/squares/train/a/131.bmp,0,0
/home/fang/Square_Task/squares/train/a/314.png,0,1
/home/fang/Square_Task/squares/train/b/17.jpg,1,2
/home/fang/Square_Task/squares/train/b/61.bmp,1,3
/home/fang/Square_Task/squares/train/b/166.jpg,1,0
/home/fang/Square_Task/squares/train/c/369.png,2,1
/home/fang/Square_Task/squares/train/b/269.jpg,1,2
/home/fang/Square_Task/squares/train/a/20.jpg,0,3
/home/fang/Square_Task/squares/train/b/212.bmp,1,0
/home/fang/Square_Task/squares/train/c/40.bmp,2,1
/home/fang/Square_Task/squares/train/a/315.png,0,2
/home/fang/Square_Task/squares/train/a/397.png,0,3
/home/fang/Square_Task/squares/train/c/97.bmp,2,0
/home/fang/Square_Task/squares/train/b/396.jpg,1,1
/home/fang/Square_Task/squares/train/a/326.png,0,2
/home/fang/Square_Task/squares/train/b/176.bmp,1,3
/home/fang/Square_Task/squares/train/c/116.jpg,2,0
/home/fang/Square_Task/squares/train/c/313.bmp,2,1
/home/fang/Square_Task/squares/train/a/429.png,0,2
/home/fang/Square_Task/squares/train/c/412.png,2,3
/home/fang/Square_Task/squares/train/b/7.png,1,0
/home/fang/Square_Task/squares/train/c/17.jpg,2,1
/home/fang/Square_Task/squares/train/b/72.png,1,2
/home/fang/Square_Task/squares/train/c/292.png,2,3
/home/fang/Square_Task/squares/train/b/129.png,1,0
/home/fang/Square_Task/squares/train/b/100.png,1,1
/home/fang/Square_Task/squares/train/a/423.jpg,0,2
/home/fang/Square_Task/squares/train/c/92.bmp,2,3
/home/fang/Square_Task/squares/train/b/225.jpg,1,0
/home/fang/Square_Task/squares/train/a/479.bmp,0,1
/home/fang/Square_Task/squares/train/c/337.bmp,2,2
/home/fang/Square_Task/squares/train/a/360.bmp,0,3
/home/fang/Square_Task/squares/train/b/321.bmp,1,0
/home/fang/Square_Task/squares/train/a/427.bmp,0,1
/home/fang/Square_Task/squares/train/c/484.bmp,2,2
/home/fang/Square_Task/squares/train/a/392.jpg,0,3
/home/fang/Square_Task/squares/train/c/486.png,2,0
/home/fang/Square_Task/squares/train/a/497.jpg,0,1
/home/fang/Square_Task/squares/train/c/58.png,2,2
/home/fang/Square_Task/squares/train/c/428.bmp,2,3
/home/fang/Square_Task/squares/train/c/256.jpg,2,0
/home/fang/Square_Task/squares/train/b/397.png,1,1
/home/fang/Square_Task/squares/train/b/189.bmp,1,2
